Video ID,Comment,Timestamp
IJITPBqZuhg,"arent they in the same industrie as intel?
if the fair value is reached it would mean there value is the same as intel with only 20% of Intels Earnings.
I dont understand that part about Broadcom, but the second time i heard about Broadcom and 600$ this month.",2021-06-14T15:28:35Z
IJITPBqZuhg,thanks!,2021-06-14T15:26:38Z
IJITPBqZuhg,Hi Jimmy can you do STMP (stamps)? Looks pretty undervalued,2021-06-14T15:21:23Z
IJITPBqZuhg,"Great analysis. Jimmy would you look at Vertex pharmaceuticals, it recently dropped in price due to closed further research of a candidate drug, but their pipeline is great and provides strong fcf.",2021-06-14T15:20:49Z
IJITPBqZuhg,PE seems high though,2021-06-14T14:52:32Z
IJITPBqZuhg,Exactly the one I was looking at this weekend,2021-06-14T14:27:50Z
IJITPBqZuhg,I'd like to see a shorts on Nintendo 🙏,2021-06-14T14:16:23Z
IJITPBqZuhg,"Wow that's an unexpected fair value, especially since Morningstar places it at $400. Looking forward to the deep dive.",2021-06-14T14:11:33Z
IJITPBqZuhg,"Hi Jimmy. THANK YOU for doing AVGO (I've been asking for it a number of times).  Considering your finding, I'll MUCH APPRECIATE a Deep Dive into that stock and hear your thoughts. Thank you again for taking up a stock I had asked for.",2021-06-14T14:00:22Z
IJITPBqZuhg,Can you please do a short video on VISA.,2021-06-14T13:28:03Z
IJITPBqZuhg,Hi Jimmy. Are you doing a deeper dive on this and Facebook? Kind regards,2021-06-14T13:25:39Z
IJITPBqZuhg,please do a deep dive on this stock,2021-06-14T13:19:28Z
JuuUM2W9SaY,"wow, this is so informative and so helpful! I really love your video! I enjoyed watching it, I will continue to support your channel!💖😊 btw I’m a fellow YouTuber in Korea hope we can stay connected 💖",2021-08-19T16:22:24Z
JuuUM2W9SaY,Love how specific the advice is. Subscribing to help the algorithm and push your channel to more people!,2021-08-05T14:53:12Z
JuuUM2W9SaY,Beautiful collection 👍,2021-07-11T04:58:43Z
JuuUM2W9SaY,Good video! I really like these companies but they are expensive to get into in bulk ...,2021-07-08T02:13:07Z
JuuUM2W9SaY,ASML is all you need.,2021-06-01T14:44:11Z
JuuUM2W9SaY,I'm holding some AMD ... Dropped a like on the video,2021-05-18T19:36:46Z
JuuUM2W9SaY,"What about rambus, UMC or ASE technology?",2021-05-14T20:42:21Z
JuuUM2W9SaY,"I've held TSM for a while now and think they're great, great video man! Subbed :)))",2021-04-05T16:04:14Z
JuuUM2W9SaY,All these stocks have a great potential. Another one that I would mention would be Intel who have just invested $20 billion dollars into new factories to build more semiconductors.,2021-04-03T04:08:04Z
JuuUM2W9SaY,Good job. Best content on semi conductors I've seen,2021-04-02T11:32:00Z
JuuUM2W9SaY,Great video!,2021-03-20T23:34:16Z
JuuUM2W9SaY,"I heard this word ""semiconductor, "" but I was not sure what it was. It is definitely something for me to look into. I never heard of semiconductors that you talked about in this video. I suppose people who play games should know them. Like 116.",2021-03-20T22:32:46Z
JuuUM2W9SaY,MX,2021-03-19T07:12:30Z
JuuUM2W9SaY,ASX Ase Technology Holding🚀📈👀,2021-03-17T19:28:11Z
JuuUM2W9SaY,I work at Amat it’s huge,2021-03-08T20:21:56Z
JuuUM2W9SaY,After the recent news of the shortage with nio stocks. That's what brought me here. I'm gonna subscribe btw.,2021-03-03T21:24:47Z
JuuUM2W9SaY,Why nvda share price went down after earnings?,2021-02-28T15:44:02Z
JuuUM2W9SaY,Applied and Broadcom is the best,2021-02-28T12:29:25Z
JuuUM2W9SaY,"If China take over Taiwan, is there any other chip Fab can fill the chip manufacturing shortage? How about Tower Semiconductor?",2021-02-27T18:44:13Z
JuuUM2W9SaY,No one seems to talk about.    ASX.  UMC.   ON  semiconductors ?????,2021-02-22T18:33:26Z
JuuUM2W9SaY,TSM is looking good,2021-02-20T14:25:14Z
JuuUM2W9SaY,"The semiconductor sector has so much room to grow. I am very excited for the future of companies like NVDA and AMD! Great vid, keep it up!",2021-02-19T02:10:22Z
JuuUM2W9SaY,I own NXP! I really like NVIDIA and AMD 👍,2021-02-18T21:43:16Z
JuuUM2W9SaY,Great advice!,2021-02-18T06:58:54Z
JuuUM2W9SaY,"This is an interesting sector and definitely has a lot of potential going forward...Nice video, thanks for sharing 🔥",2021-02-16T22:59:54Z
JuuUM2W9SaY,Love this analysis. This is a market i havent looked into much. Thanks!,2021-02-16T15:17:23Z
JuuUM2W9SaY,I can see semiconductor stocks doing very well moving forward. Great stuff!!,2021-02-15T19:04:54Z
JuuUM2W9SaY,I was also thinking about Micron as well. Thanks for sharing!,2021-02-15T15:18:34Z
JuuUM2W9SaY,Great video! Will keep an eye on these!,2021-02-15T13:21:40Z
JuuUM2W9SaY,"I like the way you think - appreciate these names in the space!! 
I really was only thinking Taiwan Semi, but I have more homework to do. 
Thanks mate! L8",2021-02-15T02:01:56Z
JuuUM2W9SaY,what about the intel?,2021-02-15T01:30:08Z
JuuUM2W9SaY,"Great analysis, nicely done! 👍",2021-02-14T23:46:02Z
JuuUM2W9SaY,Another wonderful analysis. I agree Semiconductor components are much needed in the tech space.,2021-02-14T22:33:18Z
JuuUM2W9SaY,Nvidia is one of my favorite stocks to own. Big liked #6. Aloha 🤙,2021-02-14T20:39:56Z
JuuUM2W9SaY,"Great video. Thank you. What about INTC, QCOM and MU?",2021-02-14T19:49:46Z
JuuUM2W9SaY,"*TOP 5 PENNY STOCKS*
1.SENS,
2.SNDL,
3.GNUS,  
4.IDEX,  
5.CTRM, 





6.NDRA,
7.DVAX, 
& Likely to run up big soon NNDM


+342234xcvxcv",2021-02-14T19:32:36Z
JuuUM2W9SaY,Can't go wrong with Nvidia for sure! Thanks for the picks!,2021-02-14T19:07:01Z
LkHfiqFHHuo,May I ask should I buy AVGO now please?,2021-12-21T12:50:39Z
LkHfiqFHHuo,Deep dive plz,2021-10-06T19:54:51Z
LkHfiqFHHuo,Yes,2021-09-23T20:25:22Z
LkHfiqFHHuo,yes,2021-09-18T18:00:38Z
LkHfiqFHHuo,Go Deep !!!,2021-09-18T07:11:14Z
LkHfiqFHHuo,Yes please,2021-09-17T04:55:28Z
LkHfiqFHHuo,"Guys someone know how companies publish 3rd Q results, but the 3rd quarter ends until sept 30 and we're half past sept.
I don't get it",2021-09-16T17:45:06Z
LkHfiqFHHuo,I own AVGO and have been adding while it was below $470.  Not sure if I want to add at the current valuation around $500.,2021-09-16T00:29:46Z
LkHfiqFHHuo,Yes please!,2021-09-15T21:56:36Z
LkHfiqFHHuo,"Thanks Jimmy! Yes, I'd also appreciate a deeper dive.",2021-09-15T20:49:28Z
LkHfiqFHHuo,"A solid video, AVGO is not a bad stock to invest in.. However, I would much rather invest in a tech beast leading the industry that is seemingly just about always undervalued considering their constant growth that being AAPL.. Especially with the recent announcement and those buying the rumors and selling the news, I picked up shares at great prices the other day.. ahh now we wait...",2021-09-15T19:04:10Z
LkHfiqFHHuo,I hear so much about this company but have no idea what they do..,2021-09-15T14:37:47Z
LkHfiqFHHuo,Yes please,2021-09-15T13:01:53Z
LkHfiqFHHuo,Deep dive,2021-09-14T22:48:43Z
LkHfiqFHHuo,Yes 👍,2021-09-14T16:21:58Z
LkHfiqFHHuo,A deep dive into Broadcom would make a great video.,2021-09-14T14:48:38Z
LkHfiqFHHuo,Deeper dive please!,2021-09-14T11:47:38Z
LkHfiqFHHuo,Yes please. Thank you for the no nonsense content.,2021-09-14T05:22:28Z
LkHfiqFHHuo,i think a video comparing AVGO to QCOM would be pretty interesting.,2021-09-14T05:21:57Z
LkHfiqFHHuo,yes do a deeper dive,2021-09-14T04:33:40Z
LkHfiqFHHuo,Yes please,2021-09-14T03:01:09Z
LkHfiqFHHuo,"More! Please,,,",2021-09-14T01:41:50Z
LkHfiqFHHuo,does anyone know where he gets his analyst estimates from?,2021-09-14T01:28:16Z
LkHfiqFHHuo,"234 likes, 0 dislikes",2021-09-14T01:02:09Z
LkHfiqFHHuo,Yes yes please! Love add more to my position!,2021-09-14T00:37:57Z
LkHfiqFHHuo,Yes please can you do a deep dive please please. I have been requesting it almost a month ago or more.,2021-09-14T00:36:55Z
LkHfiqFHHuo,YES DEEP DIVE PLS!!!!!!!!!!!!!,2021-09-14T00:24:40Z
LkHfiqFHHuo,Do a short video on JOUT (johnson Outdoors) !,2021-09-14T00:17:26Z
LkHfiqFHHuo,"Yes please! I bought at $210, but still holding assuming strong long term returns.",2021-09-13T23:49:28Z
LkHfiqFHHuo,"Yes, go deep!",2021-09-13T23:27:04Z
LkHfiqFHHuo,"Also, TSMC?",2021-09-13T23:10:21Z
LkHfiqFHHuo,Deeper dive,2021-09-13T23:08:05Z
LkHfiqFHHuo,Yes please.,2021-09-13T22:28:35Z
LkHfiqFHHuo,Give them a deeper dive!,2021-09-13T22:24:32Z
LkHfiqFHHuo,Ive been looking at this for months. Always felt to good to be true to find something this undervalued. I was worried there numbers were in Singaporean Dollars instead of USD,2021-09-13T22:21:53Z
LkHfiqFHHuo,Yes deeper dive sounds great!,2021-09-13T22:01:31Z
LkHfiqFHHuo,"Yes please, a deeper dive would be nice",2021-09-13T21:54:48Z
LkHfiqFHHuo,Yes please,2021-09-13T21:23:23Z
LkHfiqFHHuo,My favorite dividend Tech stock,2021-09-13T21:08:35Z
LkHfiqFHHuo,Yes! Please do a longer video on AVGO!,2021-09-13T21:02:34Z
LkHfiqFHHuo,"Yes, it would be very interesting!!",2021-09-13T20:28:46Z
LkHfiqFHHuo,A deeper dive would be great.,2021-09-13T20:09:26Z
LkHfiqFHHuo,"Yes please, a deeper dive on Broadcom.",2021-09-13T20:09:08Z
LkHfiqFHHuo,yep deeper analysis please,2021-09-13T20:03:39Z
LkHfiqFHHuo,"Yes, a deeper dive to AVGO please.",2021-09-13T20:00:32Z
LkHfiqFHHuo,"Thanks Jimmy, yes a deep analysis on this company should be really interesting.  Can you please evaluate to do a video also please on: Funko, ASO ? In my opinion they are good company with solid balance sheet and stocks fairly or undervalued. Thanks",2021-09-13T19:57:19Z
LkHfiqFHHuo,YES!!  Please please do a deeper dive on Broadcom. It's the second time you bring them up (and both times they look like a great opportunity).  Thank you Jimmy !,2021-09-13T19:47:17Z
LkHfiqFHHuo,Deeper dive please,2021-09-13T19:46:55Z
LkHfiqFHHuo,Deeper Dive would be great,2021-09-13T19:39:59Z
LkHfiqFHHuo,Respectfully request deep dive please!,2021-09-13T19:34:34Z
LkHfiqFHHuo,Deeper dive please!,2021-09-13T19:32:06Z
LkHfiqFHHuo,Excellent and underrated company. CEO is s wizard in M&A. As a Shareholder for more than 2 years would really appreciate your take on Broadcom,2021-09-13T19:30:40Z
LkHfiqFHHuo,Deeper dive please,2021-09-13T19:29:55Z
LkHfiqFHHuo,Sure why not,2021-09-13T19:18:18Z
LkHfiqFHHuo,No.,2021-09-13T19:16:05Z
LkHfiqFHHuo,"Yes Jimmy, thanks",2021-09-13T19:15:44Z
LkHfiqFHHuo,"Please do a dive. They have high goodwill, high debt and negative net tangible assets. I preferred TI for an investment instead of this stock….",2021-09-13T18:49:46Z
LkHfiqFHHuo,Yes please. Definitely interested in a deeper dive into AVGO.,2021-09-13T18:40:53Z
LkHfiqFHHuo,A double dose of videos today is a true blessing.,2021-09-13T18:35:22Z
LkHfiqFHHuo,Yeah Jim go for it!,2021-09-13T18:25:39Z
LkHfiqFHHuo,"Great Shorts channel as well Jimmy, thanks!",2021-09-13T18:25:18Z
LkHfiqFHHuo,please do KNSL!,2021-09-13T18:18:29Z
LkHfiqFHHuo,"avgo, txn, qcom are good semi stocks for fair prices",2021-09-13T18:11:32Z
LkHfiqFHHuo,"yes, please",2021-09-13T18:06:34Z
LkHfiqFHHuo,Yes please :),2021-09-13T18:01:18Z
LkHfiqFHHuo,"15.8% of my portfolio. Excellent dividend, high demand for products and good environment now (chips) and future (5G). Good financials as well. Started buying at 14aug2020, definitely worth a deeper dive if you have not already!",2021-09-13T18:00:38Z
LkHfiqFHHuo,Yes a deeper dive in Broadcom would interest me,2021-09-13T17:55:54Z
LkHfiqFHHuo,Hi Jimmy could have an analysis on Foot Locker? I think its an really unloved stock which has consistent free cash flow growth,2021-09-13T17:52:04Z
LkHfiqFHHuo,Lam Research could be a even better deal,2021-09-13T17:51:43Z
LkHfiqFHHuo,Can you take a look at SWKS in the same sector?,2021-09-13T17:48:29Z
LkHfiqFHHuo,"Hi Jimmy. A deeper dive on Broadcom? Yes please :)
Thank you for the amazing channel!",2021-09-13T17:48:22Z
7QNLxcIsn1g,These women are smart,2021-03-09T00:47:24Z
7QNLxcIsn1g,"Eventually other businesses and consumers buy from Amazon, Apple, Facebook, Nvidia, Microsoft so these are the stocks you want to own........",2021-03-08T18:42:00Z
7QNLxcIsn1g,YUK.   Cathy Wood owns all these hags.   ArkG for the win .,2021-03-08T17:43:59Z
FBaUvt4cmHA,"Their employee, Chandra Rama Varanasi, sexual assault countless women in the bay area. All the police refuse to file any sa report.  Dear Lord, please punish them all now!",2021-11-04T00:11:42Z
FBaUvt4cmHA,"Intellectwebs 
Intellectwebs",2021-09-02T22:14:46Z
FBaUvt4cmHA,I don’t believe I can trust anther hacker than ☝️☝️☝️👆 they work grate and I’m grateful I am gonna tell the world about them so awesome,2021-09-02T22:14:42Z
FBaUvt4cmHA,Tell them about the upcoming Petro dollar crash and burn.,2021-09-02T22:07:36Z
FBaUvt4cmHA,"n6v28
vyn.fyi",2021-09-02T21:33:25Z
pTD_r1WCTes,May I ask should I buy AVGO now please?,2021-12-21T12:50:10Z
pTD_r1WCTes,"Dr. Dan nice evidence.  I found your video while searching for difference of opinion.  Broadcom's number look 'good', but the price and amount to dividends cause me to question what is going on.  I am researching SaaS type of businesses to invest with, and ta-da I found Broadcom.  Something does not look right with the big jump in dividends within the past five years.  Thank you for the info.",2021-06-30T23:59:10Z
pTD_r1WCTes,Excellent analysis. I learned a lot.,2021-04-08T10:36:03Z
pTD_r1WCTes,👏😉,2021-03-30T18:12:19Z
pTD_r1WCTes,very good analysis,2021-03-16T12:09:13Z
pTD_r1WCTes,Good stock analysis. Much appreciated.,2021-03-14T07:13:02Z
pTD_r1WCTes,"Would you recommend parking a good chunk of money in Broadcom, versus a savings account, given a 1-year time line? I want to buy a house at the end of year, so instead of keeping 20% of my cash in savings (the rest in the market), I was thinking only keeping 3-5% cash, so thinking at least 15% parked in AVGO, but I would need the money around October/November",2021-03-12T04:43:01Z
pTD_r1WCTes,It’s key to understand they grow by acquisition and since 2018 they acquired CA and then in 2019 Symantec. Symantec brought in a high debt ratio.,2021-03-09T13:31:18Z
pTD_r1WCTes,Ok. One stock less in watch list :-),2021-03-07T07:07:06Z
pTD_r1WCTes,"Hi, can you please do an analysis on HPQ? Thanks for the doing these valuations!",2021-03-07T00:32:08Z
pTD_r1WCTes,Hands down the best valuations on YouTube. Your looking at 100k subs this time next year,2021-03-06T16:46:06Z
pTD_r1WCTes,Thanks a lot for another fantastic and well discussed analysis! I would highly appreciate if you could make a video on Texas Instruments. Thanks again for this great work.,2021-03-06T12:54:25Z
pTD_r1WCTes,Even a great stock can be overvalued.  At the bottom of 2020 was trading at $240.  Would have been a steal then.,2021-03-06T11:17:09Z
pTD_r1WCTes,"Hi Dan, nice analysis. Could you make an analysis on CNOOC? I am quite interested in this company.",2021-03-06T08:57:36Z
pTD_r1WCTes,I think broadcom is one of the best stocks to hold 5 Jeahrs,2021-03-06T07:07:55Z
pTD_r1WCTes,Thanks for the video!! Not a really great outcome though.. 😬 I would love to see a video of stocks from your own portfolio! 😊,2021-03-06T07:04:57Z
pTD_r1WCTes,👍,2021-03-06T02:16:11Z
eD_LApe1ynY,If costco can be traded at 50 P/e with no growth and less than 10% margin anything can go higher IMO,2021-12-10T19:23:35Z
eD_LApe1ynY,This women is unbearable,2021-12-10T19:15:06Z
n9rUXXMKMC4,Any time soon for AVGO to split?,2021-12-13T00:33:18Z
n9rUXXMKMC4,Go AVGO,2021-12-10T03:22:27Z
n9rUXXMKMC4,Buy DIDI and BABA instead,2021-12-09T23:21:12Z
n9rUXXMKMC4,Good job Broadcom and Oracle. Boomer companies are doing pretty good these days,2021-12-09T23:19:02Z
-rpLBTUgmdo,qorvo is much better in terms of revenue and profit growth. qorvo's share price has also grown at 210% over the last 5 years than Skyworks at 120%. Your analysis is unfortunately not helpful to choose a good stock.,2021-09-11T18:22:26Z
-rpLBTUgmdo,"As an ex-employee of Skyworks, I sold all the stock out right after I left. This company cheat customers by using fake data and hide product flaws on purpose. I don't recommend it to any people I know.",2021-05-24T06:01:16Z
-rpLBTUgmdo,Excellent analysis. Can I ask why you tend to focus on any other cash flow metrics aside from stock repurchases. Isn't Free cash flow one of the most important metrics?,2021-05-11T09:33:04Z
-rpLBTUgmdo,great work!,2021-04-08T20:54:52Z
-rpLBTUgmdo,If I had to choose it would be Qualcomm,2021-03-31T20:29:30Z
-rpLBTUgmdo,Great Videos Siva !    Thank You,2021-03-20T15:42:39Z
-rpLBTUgmdo,Thank you so much loved this !please keep up the great work.,2021-03-20T15:22:32Z
p6y1vW7C0BY,"Appreciate these analysis Scott! 
Could i ask if you could check out either BNGO or FTFT? 
as i would love to see your input on them 🤞🏼
Thank you for the content! 🙌🏼",2021-04-13T12:12:41Z
p6y1vW7C0BY,Thank you Scott.  Solid analysis.  Good company and fair price.,2021-04-11T19:24:43Z
p6y1vW7C0BY,I'm long on Broadcom 😁,2021-04-11T18:34:39Z
p6y1vW7C0BY,Great video,2021-04-11T15:48:33Z
anxdOs0gIaQ,May I ask should I buy AVGO now please?,2021-12-21T11:42:53Z
anxdOs0gIaQ,Stock split in the near future??,2021-09-14T00:40:10Z
anxdOs0gIaQ,"I think the share dilution around 2016 is because of Avago acquiring Broadcom. ""Under the terms of the definitive agreement, Avago will acquire Broadcom for $17 billion in cash consideration and the economic equivalent of approximately 140 million Avago ordinary shares, valued at $20 billion as of May 27, 2015, resulting in Broadcom shareholders owning approximately 32% of the combined company. Based on Avago's closing share price as of May 27, 2015, the implied value of the total transaction consideration for Broadcom is $37 billion."" Regarding insider selling, these people always sell since the early years of Avago/Broadcom.",2021-06-26T07:26:04Z
anxdOs0gIaQ,get out... its 273$ tops,2021-05-17T10:37:48Z
anxdOs0gIaQ,You forgot to mention the increasing dividends !,2021-05-05T23:26:49Z
anxdOs0gIaQ,Where can i look the fair price,2021-04-14T18:13:01Z
anxdOs0gIaQ,Great stock but so expensive,2021-04-12T15:04:23Z
adrnDmHVWIg,Are you buying any semiconductor stocks?,2021-04-13T17:25:10Z
adrnDmHVWIg,I have about 10% in intel but I think there might be something I'm missing with micron that super investors such as Li Lu see.,2021-08-24T09:10:42Z
adrnDmHVWIg,"Avgo for me
💰💰💰💪🏾💪🏾💪🏾💰💰💰",2021-07-27T07:02:26Z
adrnDmHVWIg,Looking at MU,2021-06-18T16:49:18Z
adrnDmHVWIg,This one aged fast,2021-05-05T17:45:55Z
adrnDmHVWIg,"I was looking into Intel, I'll have to see if this is a good buy again.",2021-04-17T21:42:44Z
adrnDmHVWIg,I gotta go with AVGO on this one! Great list though! Big liked #13. Aloha 🤙,2021-04-15T02:59:07Z
adrnDmHVWIg,The best should get 3 Points the second 2 Points Broadcom is the best Stock here,2021-04-14T18:09:53Z
adrnDmHVWIg,"I'm with MU :) Loving this massive demand and government support. Honestly, you brought up a lot of good points with INTC. I'm going to have to dive back into my research.",2021-04-14T12:21:23Z
adrnDmHVWIg,"Nice review Dandy, nice to see I had the best one in my portfolio!",2021-04-14T09:02:53Z
adrnDmHVWIg,My stock buy is Intel. Only other point I would add is currently 60% of semi-conductors are made in China which possibly leaves the US vulnerable to any sanctions. Wondering whether this is not just a business and economic consideration but also a political one. Great video!,2021-04-14T05:23:21Z
adrnDmHVWIg,Buy more Intc,2021-04-14T00:30:25Z
adrnDmHVWIg,Intel has been on my watchlist forever maybe I should just buy it with this recent dip,2021-04-13T22:07:21Z
adrnDmHVWIg,"Intel is on list to add to my portfolio. 

Very nicely covered.",2021-04-13T18:27:24Z
adrnDmHVWIg,I added more intel to my portfolio!,2021-04-13T17:29:19Z
sAXsdef77T8,why u stopped?,2021-05-25T23:33:33Z
sAXsdef77T8,Amazing content! I was wondering if you can do a video research on BLOK (blockchains) or VGT (Information Tech) or ARKF (Fintech) stocks. Should I do all of them on M1? Thanks!,2021-05-23T21:22:11Z
sAXsdef77T8,Nice video 😊,2021-05-22T10:42:59Z
sAXsdef77T8,"Great update, I currently hold 63 shares and hopefully holding for the long run",2021-05-19T20:04:42Z
Vbv56AgnvTI,I really don’t see the cyclicality of semiconductors continuing. Semis are becoming more and more important by the day,2021-09-03T23:27:39Z
btu4NJ8C5s4,Glad to already be holding QCOM!,2021-10-26T17:02:16Z
btu4NJ8C5s4,Great video very informative,2022-01-27T03:20:46Z
btu4NJ8C5s4,May I ask should I buy AVGO now please?,2021-12-21T11:43:20Z
btu4NJ8C5s4,Thanks for content,2021-11-16T23:35:37Z
btu4NJ8C5s4,I am invested in Avgo and qcom,2021-11-02T16:02:25Z
btu4NJ8C5s4,Great analysis! And good to see QCOM the winner!,2021-10-31T02:35:26Z
btu4NJ8C5s4,"I have SOXX, ASML and QCOM. Great video!",2021-10-27T04:05:02Z
btu4NJ8C5s4,awesome,2021-10-27T03:16:23Z
btu4NJ8C5s4,Great vid man!,2021-10-26T21:52:53Z
btu4NJ8C5s4,My money is on Qualcomm. Check out my latest for your shout out. Great work!,2021-10-26T18:41:23Z
4DpIJX2ny1c,I was trying to upload the 8k in the stream for viewers,2021-09-02T21:30:41Z
4DpIJX2ny1c,Awesome video,2021-09-02T20:40:24Z
tByjwbDs4nM,CONN IS THE NEXT BIG RUNNER TAKE THAT AMC AND GAME STOP MONEY AND REAP BIG HERE    CONN CONN TAKE A LOOK THE SHORTS ALL OVER THIS     CONN CONN JOIN US,2021-12-29T16:52:16Z
tByjwbDs4nM,CONN IS THE NEXT BIG RUNNER TAKE THAT AMC AND GAME STOP MONEY AND REAP BIG HERE    CONN CONN TAKE A LOOK THE SHORTS ALL OVER THIS     CONN CONN JOIN US,2021-12-29T16:52:05Z
tByjwbDs4nM,Great analysis. Short and direct. Well done. What tool do you use for the analysis?,2021-12-25T10:15:24Z
tByjwbDs4nM,"So under rated, your channel will grow exponentially. Great analysis. Can you cover big tech and nvda / AMD?",2021-12-23T21:22:07Z
gVIcLwmrD_A,Broadcom is great,2021-12-11T15:10:28Z
gVIcLwmrD_A,Oracle does it again - sjsrana,2021-12-10T15:54:01Z
0IrMs-BarcU,What do you think about Broadcom? Which company would you pick today - Broadcom or Qualcomm? Why?,2021-02-07T10:27:58Z
0IrMs-BarcU,May I ask should I buy AVGO now please?,2021-12-21T12:50:53Z
0IrMs-BarcU,Both companies are doing pretty well and its the right market to be in. If I had to choose it would be Qualcomm because of Broadcomms debt.,2021-03-16T10:53:48Z
0IrMs-BarcU,Broadcom is one of the best and savest long term Stocks,2021-02-21T09:28:24Z
0IrMs-BarcU,I’m long . AVGO in my Roth,2021-02-18T18:44:14Z
XFYoEwqrm-4,"I do not own Broadcom, but will strongly consider on a pullback.... How about you?",2021-03-05T04:08:11Z
XFYoEwqrm-4,"Most experienced traders like Mr Elvis Hercules, would prefer to get the proper skills to analyze price charts in order to make their own trading decisions, but many traders, especially amateur traders, are still wondering really whether they accelerate their successful trading using only signaling services, don't get me wrong. Signals are good, especially if you find the right one, but it would also be wise if traders can analyze price charts positively and accurately and good trading results. If we take a close look at some of the main reasons people cannot make money investing / trading online. whether it is trading stocks, binary options, forex or cryptocurrencies, you will find that the problem is that traders are lazy and too dependent signaling services, and also do not understand the trade before starting it. So just in case it is best if traders, especially those who are still learning and practicing trading, should know these tips before entering any online investment scheme: 1. Use a signaling service. ... 2. Learn to use technical indicators. . 3. Trade stocks before trading binary options trading security. .. 5. Buy options of the right length for your trading style. For additional tips and trading strategies that can bring you $ 20-40 thousand per 4. Track your performance for each option month, contact him by mail, as He is ready to show interested traders, both beginners and professionals, how to trade with confidence and achieve success. .. and amateurs how to trade confidently and make good profits using strategies that fetches $ 20k$ 60k per month

(elvishercules48@gmail.com)",2021-06-26T16:28:14Z
XFYoEwqrm-4,Avgo is one of the best stocks 100%,2021-03-06T07:11:41Z
XFYoEwqrm-4,We should keep an eye on this stock mate....great one,2021-03-05T15:49:46Z
XFYoEwqrm-4,Like the shorts! Hope they are doing well for you,2021-03-05T13:52:29Z
XFYoEwqrm-4,Another stock to add to the watch list,2021-03-05T05:36:37Z
7E4WwTWMZMw,"Enjoy a new video, this time on Broadcom!",2021-10-10T20:03:42Z
7E4WwTWMZMw,Another great video. Love this stock and will add more when the p/e dips.,2021-10-11T04:13:57Z
7E4WwTWMZMw,I like LMT better bang for buck . Thanks for content,2021-10-10T20:36:44Z
9zoo26wf_-U,May I ask should I buy AVGO now please?,2021-12-21T11:43:53Z
9zoo26wf_-U,"Great video, thanks for this!",2021-10-01T18:33:00Z
9zoo26wf_-U,"Hi again Andy, I watched your video a second time while researching some stock.  I have been using Yahoo's fair value graph absent a spreadsheet model as yours.  Have you found if Yahoo's value is close to your price value?  Thank you.",2021-07-16T23:55:29Z
9zoo26wf_-U,"Andrew, I bought avgo yesterday. YEAH!!! I bought just over $100 of it. The ascent of a mountain begins with the first step. So I will DCA into it! And just keep going.....  Thanks for the great videos man. looking forward to the next one.",2021-07-09T13:47:06Z
9zoo26wf_-U,"Thank you for a fantastic video, Andrew. I found it was a wonderful coincidence that you did this at the same time I was looking at it to. Your research here is greatly appreciated. I think it would make a good addition to my portfolio as well. If you have anymore ideas in the area of 5G I would like to hear them. I want to build a ""mini"" portfolio of 5G stocks within my larger one. I'm looking at microchips, towers, devices, and carriers. Thanks again and take care.",2021-07-02T16:02:55Z
9zoo26wf_-U,"Hi Andy, Broadcom looks Broadcom is a type of SaaS business I am researching that is under valued.  I need to look at the size Broadcom is and market cap before I think about buying.  You  said something interesting.  Your method only evaluates dividend shares.  Any idea how to evaluate value for non-dividend companies?  Thank you for the information and research.",2021-06-30T19:48:56Z
Mb7Jr_bSQ9A,Please comment below what is your favorite 5G stock and why do you like it?,2021-09-12T15:03:28Z
Mb7Jr_bSQ9A,Hey Siva. Can you cover ON Semiconductor?,2021-11-04T01:15:41Z
Mb7Jr_bSQ9A,Qcom is a great companie. But I like all the sector.,2021-09-12T19:23:29Z
GCgbCcX98IM,May I ask should I buy AVGO now please?,2021-12-21T12:52:19Z
GCgbCcX98IM,Excelente conteudo!!!,2021-07-08T20:46:19Z
GCgbCcX98IM,Mto completo. Saudacoes de Portugal. (daniela).,2021-07-01T21:05:32Z
GCgbCcX98IM,Saludos de Argentina !,2021-07-01T19:46:49Z
GCgbCcX98IM,"Excelente Eric, abraço para seu pai. To acompanhando o canal e excelente o conteúdo..",2021-07-01T17:10:02Z
GCgbCcX98IM,"mais uma empresa que provavelmente vai decolar quando a seca de chip acabar.. essa, micron e outras",2021-07-01T06:13:01Z
GCgbCcX98IM,top,2021-07-01T05:46:20Z
xpDtzfkjJx4,Broadcom (AVGO) Stock Analysis 2021 - Is Still A Buy?,2021-03-28T21:27:13Z
xpDtzfkjJx4,"Broadcom is with microsoft, Nvidia, Applied Materials and Paypal a very good Companie",2021-04-01T11:59:15Z
xpDtzfkjJx4,Broadcom stock will double in the following years🔥,2021-03-28T21:53:37Z
lya8YuLehK0,"Hi, can you do a wave count on Alibaba.  Attractive buy?.Thanks",2021-07-30T02:12:56Z
lya8YuLehK0,Hi can provide the Elliot wave of ethereum,2021-07-29T14:48:18Z
sZMWUwVZUi4,May I ask should I buy AVGO now please?,2021-12-21T12:49:03Z
sZMWUwVZUi4,Thank you if I already have NVDA MRVL LSCC QCOM & TXN do I need to bother with AVGO?,2021-07-30T03:18:19Z
RCENihJ0Dtw,Broadcom is a great stock imo,2021-08-03T23:25:23Z
RCENihJ0Dtw,Thanks for sharing this with us. Will add it to my watchlist and do some research. 😀,2021-07-01T19:44:40Z
