Video ID,Comment,Timestamp
jBwqPr-86cs,@MrPerfect409 I don't understand your gibberish,2021-09-30T03:57:31Z
jBwqPr-86cs,They are also able to pass on the rising cost of revenue onto the consumer; great plays.,2021-09-30T03:48:47Z
jBwqPr-86cs,"NEE (Electricity), LIN (Gas), WM, (Human Waste), EL (Human Cosmetics), and IIPR (Cannabis REIT; aka Special Purpose Agriculture Land). I have these five in my long term compounding dividend portfolio.",2021-09-29T13:38:49Z
jBwqPr-86cs,abnb ??,2021-09-29T12:01:15Z
jBwqPr-86cs,LMND & RKLB & DARK & EH,2021-09-29T12:00:35Z
jBwqPr-86cs,14th,2021-09-29T11:57:53Z
jBwqPr-86cs,"I will add FB, because people in 10yr will still showing off XD",2021-09-29T11:57:07Z
jBwqPr-86cs,What no Chinese companies?  Lol,2021-09-29T11:57:06Z
jBwqPr-86cs,"Glad you had Palantir. Next year or the next, you might have to add Ginkgo Bioworks to your list.",2021-09-29T11:57:05Z
jBwqPr-86cs,What about FB?,2021-09-29T11:56:45Z
jBwqPr-86cs,The Bobby Axelrod of YouTube!,2021-09-29T11:56:09Z
jBwqPr-86cs,Sentinelone,2021-09-29T11:54:21Z
jBwqPr-86cs,Well Tesla and palantir are two of mine and I'm looking to add three more for the super long-term plays. This should be interesting. But damn it I did it backwards hit the like button made a comment now you're going to get my full attention allegedly...,2021-09-29T11:52:02Z
jBwqPr-86cs,This is a video we’ve all been waiting to see 🙌,2021-09-29T11:51:53Z
jBwqPr-86cs,First 😁,2021-09-29T11:50:03Z
jBwqPr-86cs,FIRST,2021-09-29T11:50:02Z
jBwqPr-86cs,First to like,2021-09-29T11:49:53Z
Hjja9e0iqos,"WARNING: As the channel grows (thank you all for that), there are more and more scammers impersonating me. The only thing I am selling is my Research Platform and Book https://sven-carlin-research-platform.teachable.com/p/stock-market-research-platform
All that I do, the real links to my content are in the description of the video, I don't give out my Whatsapp number and I don't sell any Cryptocurrency related things! BE CAREFUL OUT THERE!",2021-05-08T13:57:36Z
Hjja9e0iqos,Incredible breakdown Sven! Always impressed by your point of view.,2022-02-17T07:32:16Z
Hjja9e0iqos,As far as I've heard ASML don't grant to employees an options. At least not for ordinal emloyees.,2021-12-07T21:25:57Z
Hjja9e0iqos,"Hi Swen, I may argue with your  model, but at least you have your own method which shows scientific approach to the stocks choice. I downloaded the table and will study it carefully. For me, the best stock in the list is of course asml, simply because I have the internal rate of return of only 2% in eur. So you see my logic:) Thanks for your job anyway.",2021-10-30T09:29:02Z
Hjja9e0iqos,Hi is there a part 2 please ?,2021-10-16T13:45:19Z
Hjja9e0iqos,So....stay away from EU Stocks :),2021-10-03T13:15:44Z
Hjja9e0iqos,"It's about time to raise EURO STOXX 50......you took your rest long enough.
Now go to the rooooooofffff!!!!",2021-09-05T16:37:10Z
Hjja9e0iqos,Daimler spelling wrong 😀,2021-09-04T11:35:03Z
Hjja9e0iqos,Thank you for your video Sven and avoid Monsanto stock because we want to keep seeing more videos from you. 😆,2021-09-01T15:52:47Z
Hjja9e0iqos,Great video! Thanks a lot!,2021-09-01T10:05:33Z
Hjja9e0iqos,I've been staring at the screen this whole time busy thinking where to put my money for the rest of 2021. Stock market or Rental income.,2021-08-05T14:53:14Z
Hjja9e0iqos,Great video! Nice to see some info on Eurostoxx since USA is so expensive too!,2021-07-27T19:06:00Z
Hjja9e0iqos,No mention of the overheating VW?,2021-05-30T17:16:41Z
Hjja9e0iqos,"Great work, thank you for sharing. I don't see Evolution Gaming, though",2021-05-29T10:16:31Z
Hjja9e0iqos,"Great video, but Berkshire Hathaway does not offer 6% dividend, or did Warren change his mind? (11:00)",2021-05-21T09:22:05Z
Hjja9e0iqos,"Sven, Does your research platform recommend the stocks and sectors post your research Or does one have to study your research to make their own decisions?",2021-05-21T05:28:54Z
Hjja9e0iqos,Not interested in these kind of stocks but still come in to give you a like. 👌,2021-05-19T17:05:51Z
Hjja9e0iqos,"I'm sorry Sven, but something must be completely wrong when it comes to your ASML calculations. They are doing 4,5B Euros in net income right now, so how on earth is it possible that your base scenario of 20% and 15% growths for the next 10 years yields such a low intrinsic value? If that growth rate would really manifest itself within the next 10 years, they'd make 23B Euros in yearly net income. Considering the moat they have, this should give them a market cap of at least 600B in 10 years considering a multiple of 24, which is a tripling of the stock and equals 11% annualized stock price growth from the current level. It's not like you say, that the valuation is only justifiable, when we all become chips in the future.

This indicates that the current stock price isn't completely out of this world. It's not Tesla or some other Cathie Wood hype stock. The valuation is rather much closer to a let's say Microsoft or Amazon (actually between those 2), especially if you compare the moat of the mentioned businesses. 

Did you use wrong numbers? Or not the current ones? Keep in mind, their EUV-lithography technology is just starting to really take off (only needed for 7Nm manufacturing and less), so the recent quarters showed very high growth.",2021-05-19T10:56:33Z
Hjja9e0iqos,So what stocks would anyone here reccomend taking a further dive into,2021-05-18T11:37:21Z
Hjja9e0iqos,Eurostoxx 50? No thanks. Zero growth and too overpriced.  Can't even find value in Eurostoxx 600...,2021-05-16T23:17:08Z
Hjja9e0iqos,"Hi Sven, thanks for publishing this video. Couple of questions please : Why don't you invest in banks? In your investment process, do you consider economic or sectorial factors to narrow down your stock universe or do you only consider the business characteristics independently from macro factors? Thanks, Rémy",2021-05-15T16:21:23Z
Hjja9e0iqos,"Hi Sven! You should check out NACCO industries.
Slaughtered by mainstream renewable propaganda but really beautiful conservative balance sheet.

There is also some value in Italian stocks. Like Stellantis. Their CEO seems promising in terms of understanding marketing.

Do you agree?",2021-05-15T13:15:15Z
Hjja9e0iqos,"...if your wife is [rolleye] not against Monsanto...
Cracked me up :)",2021-05-14T19:11:08Z
Hjja9e0iqos,"If you like Deutsche Börse, you have to look elsewhere for the real returns. There is a paradigm shift happening in Germany right now when it comes to buying stocks. A lot of new Brokers like Trade Republic are popping up everywhere and are gaining customers like crazy. None of these brokers process their trades using Xetra (Deutsche Börse), but instead they rely on the exchanges of Lang & Schwarz, Baader Bank and Tradegate. The profits of those companies are exploding like crazy. Lang & Schwarz for example generated almost 10€ of EPS just in Q1 2021. Earnings for all of 2021 were 12€. The stock price sits just below 120€ right now, so they are insanely cheap for their current earnings. The market is distrusting their future ability to generate high earnings right now, but with Inflation looming in Europe and no interest for depositors at banks, Germans are slowly but surely waking up and start investing their money into stocks. Because of that I don't really see that trend stopping any time soon.

The same applies to Baader Bank, btw. Those companies are small, institutions haven't picked it up yet. I've been holding since 28€ and I'm not even thinking about selling a single share. The best is yet to come. Lang & Schwarz has a forward PE ratio of just 5 with potentially more growth ahead. This sounds like a perfect Sven Investment ;)

Btw, you can track the revenue generated on their exchange by Excel files they are publicly sharing on their website, so I can assure you: The business is still booming.",2021-05-14T17:46:09Z
Hjja9e0iqos,"In your video you state the ASML had a P/E ratio of 200. I believe you are mistaken. Its trailing P/E is 50 and its forward P/E is 38. These are very reasonable numbers for an amazing company like ASML, which had the trifecta of attributes which I believe will drive this stock higher over the next 5 years: it’s a growth stock, it’s highly profitable and it has a monopoly over critical technology with a very high moat",2021-05-14T16:37:10Z
Hjja9e0iqos,"i Sven, what do you think about orange? thank you",2021-05-14T15:40:34Z
Hjja9e0iqos,"amazing video just like your 30 dow stocks video, keep bringing more of those, appreciate your work thank you so much!!",2021-05-13T06:31:28Z
Hjja9e0iqos,"Had a very quick and superficial look at Bayer, because the fundamentals sounded interesting enough to investigate.

Seems undervalued, but for good reason: debt-to-equity is over 130% and cash flows have trouble covering the debt.

Not my kind of play, I'll pass",2021-05-12T14:47:34Z
Hjja9e0iqos,awesome overview and Interesting Look at Sanofi. I guess a huge business operating in decline can still generate value for investors if they allocate capital efficiently (for them perhaps way of returning cash to investors) and scale down over time.,2021-05-12T13:26:48Z
Hjja9e0iqos,"As a euro trash,  I enjoy euro stocks, so I thumbed up",2021-05-11T16:48:53Z
Hjja9e0iqos,Gast woont gewoon in Nederland XD,2021-05-11T10:31:15Z
Hjja9e0iqos,"Great analysis, much appreciated Sven :)",2021-05-11T05:15:00Z
Hjja9e0iqos,"Extraordinary video! Cheers from Portugal!
For those who don't know, Portugal belongs to Europe :'D",2021-05-10T22:08:44Z
Hjja9e0iqos,Hi Sven! I was just wondering why you skipped over Allianz and why are you avoiding banks and insurance companies?Berkshire is an insurance company itself and they have significant positions in banks. I genuinely thought you liked banking and insurance.,2021-05-10T16:48:05Z
Hjja9e0iqos,"“Allianz, I’m sorry I don’t really do them” well if I ever needed a sign to not buy Allianz this is it!",2021-05-10T15:09:17Z
Hjja9e0iqos,Would love to hear your take on Michael Burry's theory about ETF bubble. Research that I did showed that ETFs based on liquid assets (i.e. most index funds) can survive massive outflows without any problems. Only ETFs that have underlying illiquid assets (maybe like HYG) might be affected by this.,2021-05-10T13:31:38Z
Hjja9e0iqos,looking forward to your view on AB INBEV ! 🤗,2021-05-10T11:05:58Z
Hjja9e0iqos,"Please can you do FTSE video? Polymetals international, National Grid, Gazprom,  Norilsk Nickel, Esken etc ???",2021-05-10T11:02:24Z
Hjja9e0iqos,"because I am enjoying the video and getting younger by watching it....you get a ""Like"" and a comment :)",2021-05-10T03:27:12Z
Hjja9e0iqos,"Great to know your beautiful wife is keeping tabs on your ESG values!  Personally, I lament that Monsanto, rightly or wrongly, led to a knee jerk reaction to everything GMOs.  I often compare it to other technologies, like electricity:  because electricity can and is used to kill people with electric chairs, would people refuse to turn on a lightbulb at night?  Yet otherwise intelligent people struggle to push the genie back in the bottle.",2021-05-09T19:25:53Z
Hjja9e0iqos,The exuberance is justified if ECB keep setting the interest rate lower into the negative territory... no one wants to keep money in the bank... so even a 2% return on 40x terminal multiple and 29x EBITDA sounds lucrative....,2021-05-09T19:22:02Z
Hjja9e0iqos,This thread is the definition of happiness. Thanks for this,2021-05-09T19:02:18Z
Hjja9e0iqos,Great video as always. What platform do you use for investing?,2021-05-09T18:29:55Z
Hjja9e0iqos,Good video Sven thanks. I bought CRH & Total last March but I’m still holding them as I think both are well managed. I also disagree about CRH having no moat because I can’t see too many quarries/tar mac plants being opened in the countries where they operate and the materials cost too much to ship. It is cyclical though. Peter Lynch talks about quarries in One Up On Wall Street.,2021-05-09T18:09:18Z
Hjja9e0iqos,"Thnak you for long waited info :) 
In my opinion DAX 30 is better index, because Germany is a leader in Europe economy,
Maybe you could do some video about Germany stocks :)",2021-05-09T18:07:13Z
Hjja9e0iqos,I would buy Salesforce over SAP. In fact i did :D,2021-05-09T16:50:38Z
Hjja9e0iqos,"I have truly enjoyed your video as I have a cup of tea. Thanks a lot for your hard work, I feel rejuvenated after watching it! Cheers!",2021-05-09T16:17:35Z
Hjja9e0iqos,Very informative video as all of them!! Could you do a video about Euro stoxx dividend ETF and about REITs? Cheers!!,2021-05-09T14:16:39Z
Hjja9e0iqos,30:05 another important autonomous driving company is Renesas which also manufactures semiconductors and they're the worlds most important microcontroller manufacturer in the automotive industry. They're developing the newest generation of autonomous driving. Comparable to Intel's mobile eye;),2021-05-09T14:14:44Z
Hjja9e0iqos,"Great content as always. However, about the green energy segment: almost all new energy deployed will be green as it is cheaper. Especially in Europe, cause it is subsidized so cheaper for both the company and the consumer. For example in China where it is not subsidized, green energy is still growing faster than anything else. And imo if you have a savings horizon of 5 years or more you should definitely have a large percentage in green energy as it will grow exponentially for decades probably.",2021-05-09T13:25:01Z
Hjja9e0iqos,"Thanks Sven, nice video. On Wednesday of this week David Swensen of Yale University died of cancer aged 67. Swenson was considered the father of modern portfolio/fund management. He was creator of the Yale Model. He managed a 12.8% annual return for over 30 years.

Want to know why your pension or mutual acts the way they do - it’s probably due to him. I recommend reading his two most popular books, Pioneering Portfolio Management and Unconventional Success (more geared towards individual investors). They will explain to you how to set up a portfolio. The first book is considered almost the bible of fund managers.

You might think you can do better with your money, than a fund. But without arming yourself with the basics you might not. No such thing as too much knowledge, as long as it does not become doctrine. I recommend both books",2021-05-09T12:47:12Z
Hjja9e0iqos,"Im enjoying the video, but the valuations (or lack thereof) are making me feel old.",2021-05-09T12:42:19Z
Hjja9e0iqos,Thank you and greetings from germany. Always well-founded analysis here.,2021-05-09T12:33:09Z
Hjja9e0iqos,Thank you Sven for this great video!!,2021-05-09T12:31:02Z
Hjja9e0iqos,"Great work and insight as always, Sven. Do you still do much research into U.K. stocks these days? Would be interesting to hear your thoughts on valuations there vs the US and Europe.",2021-05-09T11:29:51Z
Hjja9e0iqos,Your channel is pure gold for us. Thank you very much. Greetings from the Czech Republic,2021-05-09T11:29:15Z
Hjja9e0iqos,"Great vidéo, I am glad that 30 years ago I opted to invest my pension savings in a pension insurance at a fixed rate of 3% + benefits instead of a pension fund.
I feel 30 years younger now :-)",2021-05-09T10:44:27Z
Hjja9e0iqos,"Love the diversification of this channel so much. Unlike 99% of other ""I don't invest in China bla bla"" channels. The one who turns out most of the stones wins this game, as we already know :)
Great job, Sven!",2021-05-09T10:22:53Z
Hjja9e0iqos,"Yes! I was waiting for an analysis on ASML, my favorite company. The technology they have could be considered out of this world, like alien tech advanced. I was eyeing them when the stock price was half of the current price, and though it was exuberant... who knew it would double in less than a year...
I dream maybe one day, I might become a proud owner of such company /sigh",2021-05-09T10:08:18Z
Hjja9e0iqos,"Hello Sven, bit late to this one, and I only just watched the ASML, Siemens and Bayer part (I am short on time). I think for ASML you pay a premium for the moat, they basically have a monopoly in the market. They cannot easily scale the business because making more machines they really need to train more employees and invest in production capacity. They just can't grow 100% a year based on the machines alone. Would you think the premium is justified for a moat? And on Bayer, your wife is right, I do not trust the management, not touching that with a 3,3 meter pole for anything other than short term trades.",2021-05-09T09:59:47Z
Hjja9e0iqos,"I invested in DPW last year and have been satisfied so far. With the release of the latest financials, I've valued the company that it would still be considered close to reality even if its price hits 60 Euros this year. If they can keep their earnings up for the next few years that would be great but the question is - is this a one time exceptional event? or here to stay? Will the end of the pandemic make it stronger or weaker? When will the pandemic end? It's also cheap compared to its industry competitors with room to grow. Thank you for the videos! I continue to learn more from them and while I'm an idiot, each day I feel less stupid with your help.",2021-05-09T09:51:40Z
Hjja9e0iqos,"Hi, Sven! Big thanks for uploading a lot of insights about european companies! I hope you continue to do that in the future! My suggestions for videos in the future will be big names - EU consumer staple - you always say something that is interesting and new for me! 

You did one such video for Delhaize, Uniliever, Nestle! Please consider:

Hygiene - Henkel, Reckitt Benckiser, Beiersdorf, L'oreal, etc.
Food - Barry callebaut, Lindt, Kerry group, Associated British food, etc.
Supermarkets - Carrefour, Colryut, Jeronimo Martins, etc.
Liquor, wine - Diageo, Pernord Ricard, Davide campare, etc.
Beer - Carslberg, Heineken, Anheuser, etc.
Tobbaco - British American Tobbaco, Imperial brands, etc.

If you have any idea about any video of these and one including alcohol or tobbaco, please talk first with your wife - I do not want to get you into trouble :D",2021-05-09T09:20:47Z
Hjja9e0iqos,Hi Sven can you do the FTSE 100 please for the U.K. investors?,2021-05-09T06:26:07Z
Hjja9e0iqos,"Sven, Deutsche Boerse commands a more detailed analysis, but how will German stocks in general fare if the Greens win the coming election?",2021-05-09T06:24:02Z
Hjja9e0iqos,"Great video again!!
It is nice to see your ideas about some stocks which are in my portfolio.",2021-05-09T06:12:10Z
Hjja9e0iqos,"Interesting video, but I am a little surprised by your focus on European stocks. 
I am from Holland originally, but after having a look through quite a few European companies in the last few months, I have come to the conclusion that they are a bit of a lost cause as far as investing is concerned. 
Maybe because of pressure from society as a whole, European companies seem to focus on all sort of 'stake holders'.......  apart from the most important ones, their share holders..... 
As a result even their earnings seem to fluctuate far more wildly and become negative far more often and for longer than for their American and SE Asian counterparts. Possibly because those companies are just much more 'willing' to restructure their costs to avoid excessive impact on earnings?",2021-05-09T06:02:45Z
Hjja9e0iqos,Amazing video,2021-05-09T04:09:21Z
Hjja9e0iqos,"At 24:03 is that a jab at the US government? LOL, NS2 FTW!",2021-05-09T02:29:18Z
Hjja9e0iqos,"Good insights from the video. Looking forward to similar analysis from other emerging markets [Asia, India, LatAm etc.]",2021-05-09T02:21:11Z
Hjja9e0iqos,"Agreed! I’m building my pension fund with your research platform. Very happy, value investing and low risk. Big Buffet/Munger fan - as well as Pabrai. 👌👌",2021-05-09T01:41:41Z
Hjja9e0iqos,"Sven do you will analyze ""euronext exchange"" Stock ?

https://www.google.com/finance/quote/ENX:EPA",2021-05-09T01:12:26Z
Hjja9e0iqos,what do you think about the cathie wood stocks now after theyve pulled back so much? For an example teladoc of peloton,2021-05-08T23:38:10Z
Hjja9e0iqos,"Thans a lot for this great content Sven. I would though like to hear your thoughts on Allianz, too. You might not be specialist on the sector but you have a great sense of the trends on each field :)",2021-05-08T23:33:58Z
Hjja9e0iqos,Great amount of time you put in your research. Unbelievable. May I able to know how many stocks are there in your model portfolio? Thank you,2021-05-08T22:33:45Z
Hjja9e0iqos,"Stock exchanges are interesting. You get a company that has a monopoly given by the state so the margins are high. And there's always a chance for a take-over. The other Sven likes the Polish one. The Polish stock exchange is booming, cheap and pays a 5% dividend.",2021-05-08T22:00:43Z
Hjja9e0iqos,really enjoyed this video. Looking forward for part 2. Thanks!,2021-05-08T21:54:23Z
Hjja9e0iqos,I hope you will cover FHZN - Zurich Airport,2021-05-08T21:40:53Z
Hjja9e0iqos,"29:49 - Heh, BMW misspelled Market Segments...",2021-05-08T21:25:37Z
Hjja9e0iqos,Great content as usual. Thanks Sven!,2021-05-08T21:18:17Z
Hjja9e0iqos,"For ASML, I feel like you cannot use the Dividends to value the company... Sure, PV = D / (r-g), but other methods like DCF / comparables could yield a different valuation of the company",2021-05-08T21:15:21Z
Hjja9e0iqos,What do you think about Post NL?,2021-05-08T21:04:40Z
Hjja9e0iqos,We have shit companies in europe :( i miss innovative companies,2021-05-08T20:53:10Z
Hjja9e0iqos,Singapore banks are very stable and undervalued.,2021-05-08T20:44:39Z
Hjja9e0iqos,Have you done VW before?,2021-05-08T20:44:24Z
Hjja9e0iqos,Why your wife will kill you if u buy Monsanto?,2021-05-08T20:43:42Z
Hjja9e0iqos,"I invested into the Siemens spin off a few months ago and I am 20% down so far. Thinking of bringing my average price down by buying more,  so I am looking forward to hear more about it :)",2021-05-08T20:41:44Z
Hjja9e0iqos,My wife would kill me too if I invested in Monsanto lol,2021-05-08T20:39:37Z
Hjja9e0iqos,Great analysis! Despite some overvalued valutations still room for 10/15% upside. A recovery fund and future growth expectations can drive prices to the moon,2021-05-08T20:38:43Z
Hjja9e0iqos,"In your DCF valuation spreadsheet, your terminal multiple - normal setting is - 25, some times higher at 30, some times lower at 20. You seem to use that number range over and over again and again for all of your valuations. On what metrics is it based? It is obviously hugely important to the intrinsic value calc. Thanks in advance.",2021-05-08T20:36:16Z
Hjja9e0iqos,Great video Sven! Thnx!,2021-05-08T20:30:01Z
Hjja9e0iqos,"Long Sanofi. I think pharma is at the low of a cycle right now. The historic PEs and EV/EBITDA are a lot higher (for most pharma stocks). I'm also long Regeneron, Bristol-Meyers and Vertex. Other picks seem to be good as well.",2021-05-08T20:06:49Z
Hjja9e0iqos,Have been buying Bayer  for 1 year now. I think there is good value in the long run.,2021-05-08T19:58:15Z
Hjja9e0iqos,"Sven, gearing ratio of Total is solely around 21-22%. That is not high at all. As an absolute number it might sound a lot, but gearing ratio is low. Regards",2021-05-08T19:55:27Z
Hjja9e0iqos,"Thanks Sven, great content as usual,  a video on Siemens Energy (ETR:ENR) would be much appreciated",2021-05-08T19:29:15Z
Hjja9e0iqos,It feels like european companies are slowly dying compared to US and Chinese.,2021-05-08T19:23:27Z
Hjja9e0iqos,I think some European indices do not reinvest their dividends. Maybe that's a reason for the terrible performance?,2021-05-08T19:17:16Z
Hjja9e0iqos,"Really good video. I would be careful with Deutsche Post. They had to close literally every business in Germany for months and I could order online really simple stuff that you should be able to buy around the corner, so I am quite skeptical about their future earnings to be even close to these last ones.",2021-05-08T19:16:50Z
Hjja9e0iqos,"Nice quick analysis. Europe is slow growth, but priced like high growth. Some chances can be found in the small caps, though. I own 2 Norwegian companies, for example, that I believe are undervalued. Poland also has some interesting companies.",2021-05-08T18:34:03Z
Hjja9e0iqos,Very useful video for doing stock-picking in the European market. Thanks Sven for this great job !,2021-05-08T18:25:45Z
Hjja9e0iqos,Why would you use dividends for your DCF calculation for ASML? I see ASML more as a growth Company. Wouldn't it be better to use Earnings or FCF instead?,2021-05-08T18:16:28Z
Hjja9e0iqos,Maybe you can suggest your wife to watch this talk by Nobel Prize winner Richard Roberts on GMOs: https://www.youtube.com/watch?v=vpfLbdGBdm4,2021-05-08T17:59:15Z
Hjja9e0iqos,"Your videos are like drugs, the more you watch the more you live. 
Thanks Sven, you also take care of our health 🙌",2021-05-08T17:46:38Z
Hjja9e0iqos,In europe i like british american tobaco,2021-05-08T17:41:36Z
Hjja9e0iqos,Bok 🦢. I YNDX je u Evropi. Sta mislis o toj akciji?,2021-05-08T17:29:48Z
Hjja9e0iqos,Could you please analyze Wuling Motors HK:305 ?,2021-05-08T17:13:43Z
Hjja9e0iqos,Can you do a video on how you filter to find potential good companies for the small and mid cap?,2021-05-08T17:12:26Z
Hjja9e0iqos,"Won't profit from investing in renewables definitely be higher in the future, probably near future, wiht all the internal combustion engine new car bans, better tech, higher tax on everything fossil fuelish, and the pro-renewable policies basicly everywhere except a few states in the world?",2021-05-08T17:08:29Z
Hjja9e0iqos,"Sven, i dont know if you look At brazillian stocks, But BANRISUL PN BRSR6 is a great value investing opportunity. 0.6 price/book, 8% dividend and low PE",2021-05-08T17:06:42Z
Hjja9e0iqos,"Im the one who is enjoying this video, I can feel the energy flowing through me, I will live longer, I need part 2 and all the other parts to keep it going though :))))",2021-05-08T17:06:01Z
Hjja9e0iqos,SAP Consultant here: Be smart. Do invest in SAP.,2021-05-08T17:04:19Z
Hjja9e0iqos,"Hi Sven, would you please analyze Ostred?",2021-05-08T17:03:07Z
Hjja9e0iqos,Can you make a video about flow traders? Couldn't help but to see them in your last video 🤗 . You are my favourite youtuber!,2021-05-08T16:57:41Z
Hjja9e0iqos,"Volkswagen, basf, venovia stocks are okay companies",2021-05-08T16:54:03Z
Hjja9e0iqos,Thanks Sven. I've been waiting for a breakdown of European stocks. Really helpful. 👍🏾,2021-05-08T16:53:02Z
Hjja9e0iqos,Amazing work as usual. I am a big fan of your channel.,2021-05-08T16:51:29Z
Hjja9e0iqos,The Video I was hoping for :) nonetheless You didn't tell the most important thing for most investors outside Europe - The dividend tax in most EU countries is approx 30% which makes it a bad play in terms of value...,2021-05-08T16:44:37Z
Hjja9e0iqos,"Please Buy this SBSW, forward PE ~ 4 , good gold and paladium company.",2021-05-08T16:39:49Z
Hjja9e0iqos,"Wow, a forty-minute plus video! You're very productive, Sven! I love it! Now to watch the video... :p",2021-05-08T16:36:16Z
Hjja9e0iqos,"Fantastic, finally someone taking serious and professional look at European stocks! ...only sad not to see any Finnish companion in list, but maybe one day 🙂",2021-05-08T16:33:21Z
Hjja9e0iqos,Thanks! I was waiting for a video on euro stocks.,2021-05-08T16:27:46Z
Hjja9e0iqos,You forgot to analyze Allianz Stock :(,2021-05-08T16:19:43Z
Hjja9e0iqos,"Hi can you do research for European telecom companies? for example, orange sa.",2021-05-08T16:18:50Z
Hjja9e0iqos,Thanks Sven 👍😎,2021-05-08T16:18:49Z
Hjja9e0iqos,"As always Sven. Great Content. I would love if you do one of the index of my country Mexico. The probabilities of you doing that analysis is minimal, but I wont miss the chance to ask you.",2021-05-08T16:17:02Z
Hjja9e0iqos,Bayer looks good. Maybe because I am single,2021-05-08T16:10:17Z
Hjja9e0iqos,"Sven, would you recommend putting money for international markets half in developed (EU) and half in emerging (China/Taiwan/Korea)? Emerging market has lagged quite a bit this year. Both are cheaper than US equity on a PE basis.",2021-05-08T15:57:51Z
Hjja9e0iqos,"32:02 Croatian Pension funds are ONLY investing in bonds, they never heard of stocks or other similar instruments...I will be a rich man one day! :D",2021-05-08T15:57:18Z
Hjja9e0iqos,"I was  listening to a talk, where it was said that already in 2016 the worldwide automotive segment had 30% over capacity. Something to remember when investing long term in that segment.",2021-05-08T15:50:27Z
Hjja9e0iqos,Yes the white BMW looks better,2021-05-08T15:47:40Z
Hjja9e0iqos,"If these are in bubble, most S&P 500 companies are in super bubble.",2021-05-08T15:46:23Z
Hjja9e0iqos,"Concerning Germany's energy demand in BASF's presentation I think that most fossil energy consumption is heating and cars. I don't think that a lot will change with heating. Maybe the amount of oil heating will go down, but people will still use alot of gas for heating.",2021-05-08T15:41:13Z
Hjja9e0iqos,Great overview Sven was looking this week to BMW as well draw somewhat the same conclusion as you did;-))),2021-05-08T15:40:26Z
Hjja9e0iqos,Its good that you know that banks aren’t into your circle of competence.,2021-05-08T15:35:48Z
Hjja9e0iqos,Sven you have so much knowledge like a human google 👍🏾😀.,2021-05-08T15:33:18Z
Hjja9e0iqos,haha: The same reason I can't invest in Bayer :),2021-05-08T15:32:43Z
Hjja9e0iqos,thanks for sharing !,2021-05-08T15:28:26Z
Hjja9e0iqos,"I've held Allianz for a while now, what do you think is the right move? Take the profits now after they paid a dividend or keep it?",2021-05-08T15:25:33Z
Hjja9e0iqos,"Hi Sven! Awesome analysis as usual. If you are looking at Euro Stoxx, perhaps it would be nice to review FTSE 100? I see some good value stocks there :)",2021-05-08T15:21:52Z
Hjja9e0iqos,"Hi Sven, your thought on Forfarmers NV?",2021-05-08T15:21:35Z
Hjja9e0iqos,"Can you make a video on these companies please

Well health Technologies (WELL), 
Topicus (TOI), 
Converge Technology Solutions (CTS) 
Park Lawn (PLC)
Docebo (DCBO)
Next Green Wave (NGW)
SlangWorldwide (SLNG) 
NFI Group (NFI)
Xebec Adsorption (XBC)
Telus International (TIXT)",2021-05-08T15:17:30Z
Hjja9e0iqos,"Sven, i have your research platform and have a question about the model portfolios, should i read through the transaction history or just start with the most recent ones?",2021-05-08T15:16:11Z
Hjja9e0iqos,Good quality research,2021-05-08T15:12:00Z
Hjja9e0iqos,16:43 killed it :D,2021-05-08T15:09:32Z
Hjja9e0iqos,I own stocks of 3 companies which are presented here. One of them is overvalued according to Sven.,2021-05-08T15:04:23Z
Hjja9e0iqos,"""My wife will kill me if I invest in Monsanto."" Killerbabe : ))",2021-05-08T15:01:45Z
Hjja9e0iqos,I much prefer kulicke & Soffa's growth/value proposition compared to ASML,2021-05-08T14:56:19Z
Hjja9e0iqos,You have a wise wife ;-),2021-05-08T14:52:07Z
Hjja9e0iqos,"Thank you, Sven! It's great to have an insight of euro stocks. You really have one of the best channels. Keep up with this quality content!",2021-05-08T14:46:07Z
Hjja9e0iqos,"I'm impressed seeing that there some companies such as LVMH that exploded. However, I have to say, they produce very high-quality wines!! :D",2021-05-08T14:35:03Z
Hjja9e0iqos,"Hi Sven.
Thanks for another great video.
Could you please do something similar for the Chinese market, as it currently seems to be by far the cheaper from the bunch?",2021-05-08T14:34:38Z
Hjja9e0iqos,"Love the video, Sven. These things take quite a lot of time and effort to make. So thanks for that. 

About Total: nice catch on the debt. Apart from that, it's smells bad that they seem to reduce their capex fairly in line with their declining revenues... I'm not into Total, but for anyone considering to invest: a capex intensive business that suddenly cuts their capex in half, I'd wanna know what happened there, before I put any cash into it.

What you say about Deutche Borse, I noticed the same for Hong Kong Stock Exchange... I personally am trying to get an answer as to how far these kinds of companies are maybe a more 'safer' bet for emerging markets: if they work on the basis of 'payed by transactions', they might even do well in turbulent times, as well as in times where the markets start booming. 
I'm still working on that and so I still have a lot of questions about that sector, but there's something about these companies that catches my interest.",2021-05-08T14:34:04Z
Hjja9e0iqos,"Ah yes, our glorious EU stock market! Lacks innovative technology like USA or China/Asia. We build our ""superiority"" on consumer sector, automotive and sub-prime banking. We are truly, truly competitive. :-)",2021-05-08T14:33:22Z
Hjja9e0iqos,"This video slowed my aging,  thanks Sven!",2021-05-08T14:32:50Z
Hjja9e0iqos,no bank(insurance - dislike !,2021-05-08T14:32:27Z
